# user_id, other_user_id, rating
610963a16add0e1408837c71,6109ef896add0e1408837cbe,1.5
610963a16add0e1408837c71,6109ef896add0e1408837cc0,1.66
610963a16add0e1408837c71,6109ef896add0e1408837c9f,1.66
610963a16add0e1408837c71,6109ef896add0e1408837ca3,1.44
610963a16add0e1408837c71,6109ef896add0e1408837cb3,4.9
610963a16add0e1408837c71,6109ef896add0e1408837c9a,1.8599999999999999
610963a16add0e1408837c71,6109ef896add0e1408837ca5,4.84
610963a16add0e1408837c71,6109ef896add0e1408837ca1,4.9
610963a16add0e1408837c71,6109ef896add0e1408837cbc,4.6
610963a16add0e1408837c71,6109ef896add0e1408837cac,1.92
610963a16add0e1408837c71,6109ef896add0e1408837cb2,1.58
610963a16add0e1408837c71,6109ef896add0e1408837cba,1.88
610963a16add0e1408837c71,6109ef896add0e1408837c94,1.52
610963a16add0e1408837c71,6109ef896add0e1408837c99,4.6
610963a16add0e1408837c71,6109ef896add0e1408837ca7,1.78
610963a16add0e1408837c71,6109ef896add0e1408837cb7,4.6
610963a16add0e1408837c71,6109ef896add0e1408837cbf,1.5
610963a16add0e1408837c71,6109ef896add0e1408837c98,4.82
610963a16add0e1408837c71,6109ef896add0e1408837cab,1.78
610963a16add0e1408837c71,6109ef896add0e1408837cae,4.66
610963a16add0e1408837c71,6109ef896add0e1408837cb8,4.84
610963a16add0e1408837c71,6109ef896add0e1408837c9d,1.66
610963a16add0e1408837c71,6109ef896add0e1408837ca8,1.84
610963a16add0e1408837c71,6109ef896add0e1408837caa,1.38
610963a16add0e1408837c71,6109ef896add0e1408837caf,4.7
610963a16add0e1408837c71,6109ef896add0e1408837ca6,1.74
610963a16add0e1408837c71,6109ef896add0e1408837cb6,4.34
610963a16add0e1408837c71,6109ef896add0e1408837c95,1.66
610963a16add0e1408837c71,6109ef896add0e1408837c97,4.76
610963a16add0e1408837c71,6109ef896add0e1408837ca4,4.38
610963a16add0e1408837c71,6109ef896add0e1408837ca9,4.62
610963a16add0e1408837c71,6109ef896add0e1408837cbd,4.82
610963a16add0e1408837c69,5f354c38e89c6447d2d27233,4.74
610963a16add0e1408837c69,610963a16add0e1408837c63,4.8
610963a16add0e1408837c69,610963a16add0e1408837c79,4.92
610963a16add0e1408837c69,610963a16add0e1408837c72,4.84
610963a16add0e1408837c69,610963a16add0e1408837c71,1.76
610963a16add0e1408837c69,610963a16add0e1408837c66,4.9
610963a16add0e1408837c69,610963a16add0e1408837c6b,1.88
610963a16add0e1408837c69,610963a16add0e1408837c73,1.84
610963a16add0e1408837c69,610963a16add0e1408837c87,4.74
610963a16add0e1408837c69,610963a16add0e1408837c62,4.62
610963a16add0e1408837c69,610963a16add0e1408837c65,4.62
610963a16add0e1408837c69,610963a16add0e1408837c74,1.68
610963a16add0e1408837c69,610963a16add0e1408837c64,4.98
610963a16add0e1408837c69,610963a16add0e1408837c7d,1.7
610963a16add0e1408837c69,610963a16add0e1408837c6e,4.92
610963a16add0e1408837c69,610963a16add0e1408837c6c,4.9399999999999995
610963a16add0e1408837c69,610963a16add0e1408837c7f,1.88
610963a16add0e1408837c69,610963a16add0e1408837c86,1.8
610963a16add0e1408837c69,610963a16add0e1408837c8b,1.9
610963a16add0e1408837c69,610963a16add0e1408837c67,4.98
610963a16add0e1408837c69,610963a16add0e1408837c6a,4.76
610963a16add0e1408837c69,610963a16add0e1408837c6d,5.0
610963a16add0e1408837c69,610963a16add0e1408837c8e,1.48
610963a16add0e1408837c69,610963a16add0e1408837c91,4.7
610963a16add0e1408837c69,610963a16add0e1408837c8a,1.98
610963a16add0e1408837c69,610963a16add0e1408837c83,4.54
610963a16add0e1408837c69,610963a16add0e1408837c88,4.9
610963a16add0e1408837c69,610963a16add0e1408837c90,1.94
610963a16add0e1408837c69,610963a16add0e1408837c81,4.66
610963a16add0e1408837c69,610963a16add0e1408837c8c,4.98
610963a16add0e1408837c69,610963a16add0e1408837c76,4.66
610963a16add0e1408837c69,610963a16add0e1408837c80,1.98
610963a16add0e1408837c69,610963a16add0e1408837c89,4.62
610963a16add0e1408837c69,610963a16add0e1408837c8d,1.74
610963a16add0e1408837c69,610963a16add0e1408837c68,4.92
610963a16add0e1408837c69,610963a16add0e1408837c6f,1.74
610963a16add0e1408837c69,610963a16add0e1408837c8f,1.8
610963a16add0e1408837c69,610963a16add0e1408837c7b,1.76
610963a16add0e1408837c69,610963a16add0e1408837c7e,1.7
610963a16add0e1408837c69,610963a16add0e1408837c70,4.82
610963a16add0e1408837c69,610963a16add0e1408837c77,4.74
610963a16add0e1408837c69,610963a16add0e1408837c7a,4.72
610963a16add0e1408837c69,610963a16add0e1408837c85,4.48
610963a16add0e1408837c69,610963a16add0e1408837c78,1.82
610963a16add0e1408837c69,610963a16add0e1408837c7c,1.78
610963a16add0e1408837c69,610963a16add0e1408837c84,4.54
610963a16add0e1408837c69,610963a16add0e1408837c75,1.8
610963a16add0e1408837c69,610963a16add0e1408837c82,4.78
610963a16add0e1408837c69,6109ef896add0e1408837c96,4.58
610963a16add0e1408837c69,6109ef896add0e1408837c9e,4.72
610963a16add0e1408837c69,6109ef896add0e1408837ca2,1.74
610963a16add0e1408837c69,6109ef896add0e1408837ca0,1.78
610963a16add0e1408837c69,6109ef896add0e1408837cb4,4.6
610963a16add0e1408837c69,6109ef896add0e1408837c9b,4.98
610963a16add0e1408837c69,6109ef896add0e1408837cb1,1.72
610963a16add0e1408837c69,6109ef896add0e1408837cb0,1.96
610963a16add0e1408837c69,6109ef896add0e1408837cb9,1.84
610963a16add0e1408837c69,6109ef896add0e1408837cad,4.88
610963a16add0e1408837c69,6109ef896add0e1408837c9c,4.84
610963a16add0e1408837c69,6109ef896add0e1408837cb5,4.76
610963a16add0e1408837c69,6109ef896add0e1408837cbb,4.9
610963a16add0e1408837c69,6109ef896add0e1408837cbe,4.74
610963a16add0e1408837c69,6109ef896add0e1408837cc0,4.9
610963a16add0e1408837c69,6109ef896add0e1408837c9f,4.9
610963a16add0e1408837c69,6109ef896add0e1408837ca3,4.68
610963a16add0e1408837c69,6109ef896add0e1408837cb3,1.66
610963a16add0e1408837c69,6109ef896add0e1408837c9a,4.9
610963a16add0e1408837c69,6109ef896add0e1408837ca5,1.92
610963a16add0e1408837c69,6109ef896add0e1408837ca1,1.8599999999999999
610963a16add0e1408837c69,6109ef896add0e1408837cbc,1.84
610963a16add0e1408837c69,6109ef896add0e1408837cac,4.84
610963a16add0e1408837c69,6109ef896add0e1408837cb2,4.82
610963a16add0e1408837c69,6109ef896add0e1408837cba,4.88
610963a16add0e1408837c69,6109ef896add0e1408837c94,4.76
610963a16add0e1408837c69,6109ef896add0e1408837c99,1.84
610963a16add0e1408837c69,6109ef896add0e1408837ca7,4.54
610963a16add0e1408837c69,6109ef896add0e1408837cb7,1.84
610963a16add0e1408837c69,6109ef896add0e1408837cbf,4.74
610963a16add0e1408837c69,6109ef896add0e1408837c98,1.94
610963a16add0e1408837c69,6109ef896add0e1408837cab,4.98
610963a16add0e1408837c69,6109ef896add0e1408837cae,1.9
610963a16add0e1408837c69,6109ef896add0e1408837cb8,1.92
610963a16add0e1408837c69,6109ef896add0e1408837c9d,4.9
610963a16add0e1408837c69,6109ef896add0e1408837ca8,4.92
610963a16add0e1408837c69,6109ef896add0e1408837caa,4.62
610963a16add0e1408837c69,6109ef896add0e1408837caf,1.94
610963a16add0e1408837c69,6109ef896add0e1408837ca6,4.98
610963a16add0e1408837c69,6109ef896add0e1408837cb6,1.58
610963a16add0e1408837c69,6109ef896add0e1408837c95,4.9
610963a16add0e1408837c69,6109ef896add0e1408837c97,2.0
610963a16add0e1408837c69,6109ef896add0e1408837ca4,1.62
610963a16add0e1408837c69,6109ef896add0e1408837ca9,1.8599999999999999
610963a16add0e1408837c69,6109ef896add0e1408837cbd,1.94
610963a16add0e1408837c66,5f354c38e89c6447d2d27233,4.84
610963a16add0e1408837c66,610963a16add0e1408837c63,4.9
610963a16add0e1408837c66,610963a16add0e1408837c79,4.98
610963a16add0e1408837c66,610963a16add0e1408837c72,4.9399999999999995
610963a16add0e1408837c66,610963a16add0e1408837c71,1.66
610963a16add0e1408837c66,610963a16add0e1408837c69,4.9
610963a16add0e1408837c66,610963a16add0e1408837c6b,1.98
610963a16add0e1408837c66,610963a16add0e1408837c73,1.94
610963a16add0e1408837c66,610963a16add0e1408837c87,4.640000000000001
610963a16add0e1408837c66,610963a16add0e1408837c62,4.72
610963a16add0e1408837c66,610963a16add0e1408837c65,4.72
610963a16add0e1408837c66,610963a16add0e1408837c74,1.78
610963a16add0e1408837c66,610963a16add0e1408837c64,4.92
610963a16add0e1408837c66,610963a16add0e1408837c7d,1.8
610963a16add0e1408837c66,610963a16add0e1408837c6e,4.98
610963a16add0e1408837c66,610963a16add0e1408837c6c,4.96
610963a16add0e1408837c66,610963a16add0e1408837c7f,1.78
610963a16add0e1408837c66,610963a16add0e1408837c86,1.9
610963a16add0e1408837c66,610963a16add0e1408837c8b,2.0
610963a16add0e1408837c66,610963a16add0e1408837c67,4.92
610963a16add0e1408837c66,610963a16add0e1408837c6a,4.859999999999999
610963a16add0e1408837c66,610963a16add0e1408837c6d,4.9
610963a16add0e1408837c66,610963a16add0e1408837c8e,1.58
610963a16add0e1408837c66,610963a16add0e1408837c91,4.8
610963a16add0e1408837c66,610963a16add0e1408837c8a,1.88
610963a16add0e1408837c66,610963a16add0e1408837c83,4.4399999999999995
610963a16add0e1408837c66,610963a16add0e1408837c88,4.8
610963a16add0e1408837c66,610963a16add0e1408837c90,1.84
610963a16add0e1408837c66,610963a16add0e1408837c81,4.76
610963a16add0e1408837c66,610963a16add0e1408837c8c,4.88
610963a16add0e1408837c66,610963a16add0e1408837c76,4.76
610963a16add0e1408837c66,610963a16add0e1408837c80,1.92
610963a16add0e1408837c66,610963a16add0e1408837c89,4.72
610963a16add0e1408837c66,610963a16add0e1408837c8d,1.84
610963a16add0e1408837c66,610963a16add0e1408837c68,4.82
610963a16add0e1408837c66,610963a16add0e1408837c6f,1.84
610963a16add0e1408837c66,610963a16add0e1408837c8f,1.7
610963a16add0e1408837c66,610963a16add0e1408837c7b,1.8599999999999999
610963a16add0e1408837c66,610963a16add0e1408837c7e,1.8
610963a16add0e1408837c66,610963a16add0e1408837c70,4.92
610963a16add0e1408837c66,610963a16add0e1408837c77,4.84
610963a16add0e1408837c66,610963a16add0e1408837c7a,4.62
610963a16add0e1408837c66,610963a16add0e1408837c85,4.58
610963a16add0e1408837c66,610963a16add0e1408837c78,1.92
610963a16add0e1408837c66,610963a16add0e1408837c7c,1.88
610963a16add0e1408837c66,610963a16add0e1408837c84,4.640000000000001
610963a16add0e1408837c66,610963a16add0e1408837c75,1.9
610963a16add0e1408837c66,610963a16add0e1408837c82,4.88
610963a16add0e1408837c66,6109ef896add0e1408837c96,4.68
610963a16add0e1408837c66,6109ef896add0e1408837c9e,4.82
610963a16add0e1408837c66,6109ef896add0e1408837ca2,1.84
610963a16add0e1408837c66,6109ef896add0e1408837ca0,1.68
610963a16add0e1408837c66,6109ef896add0e1408837cb4,4.7
610963a16add0e1408837c66,6109ef896add0e1408837c9b,4.92
610963a16add0e1408837c66,6109ef896add0e1408837cb1,1.82
610963a16add0e1408837c66,6109ef896add0e1408837cb0,1.94
610963a16add0e1408837c66,6109ef896add0e1408837cb9,1.94
610963a16add0e1408837c66,6109ef896add0e1408837cad,4.98
610963a16add0e1408837c66,6109ef896add0e1408837c9c,4.9399999999999995
610963a16add0e1408837c66,6109ef896add0e1408837cb5,4.859999999999999
610963a16add0e1408837c66,6109ef896add0e1408837cbb,5.0
610963a16add0e1408837c66,6109ef896add0e1408837cbe,4.84
610963a16add0e1408837c66,6109ef896add0e1408837cc0,5.0
610963a16add0e1408837c66,6109ef896add0e1408837c9f,5.0
610963a16add0e1408837c66,6109ef896add0e1408837ca3,4.78
610963a16add0e1408837c66,6109ef896add0e1408837cb3,1.56
610963a16add0e1408837c66,6109ef896add0e1408837c9a,4.8
610963a16add0e1408837c66,6109ef896add0e1408837ca5,1.82
610963a16add0e1408837c66,6109ef896add0e1408837ca1,1.76
610963a16add0e1408837c66,6109ef896add0e1408837cbc,1.94
610963a16add0e1408837c66,6109ef896add0e1408837cac,4.74
610963a16add0e1408837c66,6109ef896add0e1408837cb2,4.92
610963a16add0e1408837c66,6109ef896add0e1408837cba,4.78
610963a16add0e1408837c66,6109ef896add0e1408837c94,4.859999999999999
610963a16add0e1408837c66,6109ef896add0e1408837c99,1.94
610963a16add0e1408837c66,6109ef896add0e1408837ca7,4.4399999999999995
610963a16add0e1408837c66,6109ef896add0e1408837cb7,1.94
610963a16add0e1408837c66,6109ef896add0e1408837cbf,4.84
610963a16add0e1408837c66,6109ef896add0e1408837c98,1.84
610963a16add0e1408837c66,6109ef896add0e1408837cab,4.88
610963a16add0e1408837c66,6109ef896add0e1408837cae,2.0
610963a16add0e1408837c66,6109ef896add0e1408837cb8,1.82
610963a16add0e1408837c66,6109ef896add0e1408837c9d,5.0
610963a16add0e1408837c66,6109ef896add0e1408837ca8,4.82
610963a16add0e1408837c66,6109ef896add0e1408837caa,4.72
610963a16add0e1408837c66,6109ef896add0e1408837caf,1.96
610963a16add0e1408837c66,6109ef896add0e1408837ca6,4.92
610963a16add0e1408837c66,6109ef896add0e1408837cb6,1.68
610963a16add0e1408837c66,6109ef896add0e1408837c95,5.0
610963a16add0e1408837c66,6109ef896add0e1408837c97,1.9
610963a16add0e1408837c66,6109ef896add0e1408837ca4,1.72
610963a16add0e1408837c66,6109ef896add0e1408837ca9,1.96
610963a16add0e1408837c66,6109ef896add0e1408837cbd,1.84
610963a16add0e1408837c6b,5f354c38e89c6447d2d27233,1.8599999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c63,1.92
610963a16add0e1408837c6b,610963a16add0e1408837c79,1.96
610963a16add0e1408837c6b,610963a16add0e1408837c72,1.96
610963a16add0e1408837c6b,610963a16add0e1408837c71,4.640000000000001
610963a16add0e1408837c6b,610963a16add0e1408837c69,1.88
610963a16add0e1408837c6b,610963a16add0e1408837c66,1.98
610963a16add0e1408837c6b,610963a16add0e1408837c73,4.96
610963a16add0e1408837c6b,610963a16add0e1408837c87,1.62
610963a16add0e1408837c6b,610963a16add0e1408837c62,1.74
610963a16add0e1408837c6b,610963a16add0e1408837c65,1.74
610963a16add0e1408837c6b,610963a16add0e1408837c74,4.8
610963a16add0e1408837c6b,610963a16add0e1408837c64,1.9
610963a16add0e1408837c6b,610963a16add0e1408837c7d,4.82
610963a16add0e1408837c6b,610963a16add0e1408837c6e,1.96
610963a16add0e1408837c6b,610963a16add0e1408837c6c,1.94
610963a16add0e1408837c6b,610963a16add0e1408837c7f,4.76
610963a16add0e1408837c6b,610963a16add0e1408837c86,4.92
610963a16add0e1408837c6b,610963a16add0e1408837c8b,4.98
610963a16add0e1408837c6b,610963a16add0e1408837c67,1.9
610963a16add0e1408837c6b,610963a16add0e1408837c6a,1.88
610963a16add0e1408837c6b,610963a16add0e1408837c6d,1.88
610963a16add0e1408837c6b,610963a16add0e1408837c8e,4.6
610963a16add0e1408837c6b,610963a16add0e1408837c91,1.82
610963a16add0e1408837c6b,610963a16add0e1408837c8a,4.859999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c83,1.42
610963a16add0e1408837c6b,610963a16add0e1408837c88,1.78
610963a16add0e1408837c6b,610963a16add0e1408837c90,4.82
610963a16add0e1408837c6b,610963a16add0e1408837c81,1.78
610963a16add0e1408837c6b,610963a16add0e1408837c8c,1.8599999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c76,1.78
610963a16add0e1408837c6b,610963a16add0e1408837c80,4.9
610963a16add0e1408837c6b,610963a16add0e1408837c89,1.74
610963a16add0e1408837c6b,610963a16add0e1408837c8d,4.859999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c68,1.8
610963a16add0e1408837c6b,610963a16add0e1408837c6f,4.859999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c8f,4.68
610963a16add0e1408837c6b,610963a16add0e1408837c7b,4.88
610963a16add0e1408837c6b,610963a16add0e1408837c7e,4.82
610963a16add0e1408837c6b,610963a16add0e1408837c70,1.94
610963a16add0e1408837c6b,610963a16add0e1408837c77,1.8599999999999999
610963a16add0e1408837c6b,610963a16add0e1408837c7a,1.6
610963a16add0e1408837c6b,610963a16add0e1408837c85,1.6
610963a16add0e1408837c6b,610963a16add0e1408837c78,4.9399999999999995
610963a16add0e1408837c6b,610963a16add0e1408837c7c,4.9
610963a16add0e1408837c6b,610963a16add0e1408837c84,1.66
610963a16add0e1408837c6b,610963a16add0e1408837c75,4.92
610963a16add0e1408837c6b,610963a16add0e1408837c82,1.9
610963a16add0e1408837c6b,6109ef896add0e1408837c96,1.7
610963a16add0e1408837c6b,6109ef896add0e1408837c9e,1.84
610963a16add0e1408837c6b,6109ef896add0e1408837ca2,4.859999999999999
610963a16add0e1408837c6b,6109ef896add0e1408837ca0,4.66
610963a16add0e1408837c6b,6109ef896add0e1408837cb4,1.72
610963a16add0e1408837c6b,6109ef896add0e1408837c9b,1.9
610963a16add0e1408837c6b,6109ef896add0e1408837cb1,4.84
610963a16add0e1408837c6b,6109ef896add0e1408837cb0,4.92
610963a16add0e1408837c6b,6109ef896add0e1408837cb9,4.96
610963a16add0e1408837c6b,6109ef896add0e1408837cad,2.0
610963a16add0e1408837c6b,6109ef896add0e1408837c9c,1.96
610963a16add0e1408837c6b,6109ef896add0e1408837cb5,1.88
610963a16add0e1408837c6b,6109ef896add0e1408837cbb,1.98
610963a16add0e1408837c6b,6109ef896add0e1408837cbe,1.8599999999999999
610963a16add0e1408837c6b,6109ef896add0e1408837cc0,1.98
610963a16add0e1408837c6b,6109ef896add0e1408837c9f,1.98
610963a16add0e1408837c6b,6109ef896add0e1408837ca3,1.8
610963a16add0e1408837c6b,6109ef896add0e1408837cb3,4.54
610963a16add0e1408837c6b,6109ef896add0e1408837c9a,1.78
610963a16add0e1408837c6b,6109ef896add0e1408837ca5,4.8
610963a16add0e1408837c6b,6109ef896add0e1408837ca1,4.74
610963a16add0e1408837c6b,6109ef896add0e1408837cbc,4.96
610963a16add0e1408837c6b,6109ef896add0e1408837cac,1.72
610963a16add0e1408837c6b,6109ef896add0e1408837cb2,1.94
610963a16add0e1408837c6b,6109ef896add0e1408837cba,1.76
610963a16add0e1408837c6b,6109ef896add0e1408837c94,1.88
610963a16add0e1408837c6b,6109ef896add0e1408837c99,4.96
610963a16add0e1408837c6b,6109ef896add0e1408837ca7,1.42
610963a16add0e1408837c6b,6109ef896add0e1408837cb7,4.96
610963a16add0e1408837c6b,6109ef896add0e1408837cbf,1.8599999999999999
610963a16add0e1408837c6b,6109ef896add0e1408837c98,4.82
610963a16add0e1408837c6b,6109ef896add0e1408837cab,1.8599999999999999
610963a16add0e1408837c6b,6109ef896add0e1408837cae,4.98
610963a16add0e1408837c6b,6109ef896add0e1408837cb8,4.8
610963a16add0e1408837c6b,6109ef896add0e1408837c9d,1.98
610963a16add0e1408837c6b,6109ef896add0e1408837ca8,1.8
610963a16add0e1408837c6b,6109ef896add0e1408837caa,1.74
610963a16add0e1408837c6b,6109ef896add0e1408837caf,4.9399999999999995
610963a16add0e1408837c6b,6109ef896add0e1408837ca6,1.9
610963a16add0e1408837c6b,6109ef896add0e1408837cb6,4.7
610963a16add0e1408837c6b,6109ef896add0e1408837c95,1.98
610963a16add0e1408837c6b,6109ef896add0e1408837c97,4.88
610963a16add0e1408837c6b,6109ef896add0e1408837ca4,4.74
610963a16add0e1408837c6b,6109ef896add0e1408837ca9,4.98
610963a16add0e1408837c6b,6109ef896add0e1408837cbd,4.82
610963a16add0e1408837c73,5f354c38e89c6447d2d27233,1.9
610963a16add0e1408837c73,610963a16add0e1408837c63,1.96
610963a16add0e1408837c73,610963a16add0e1408837c79,1.92
610963a16add0e1408837c73,610963a16add0e1408837c72,2.0
610963a16add0e1408837c73,610963a16add0e1408837c71,4.6
610963a16add0e1408837c73,610963a16add0e1408837c69,1.84
610963a16add0e1408837c73,610963a16add0e1408837c66,1.94
610963a16add0e1408837c73,610963a16add0e1408837c6b,4.96
610963a16add0e1408837c73,610963a16add0e1408837c87,1.58
610963a16add0e1408837c73,610963a16add0e1408837c62,1.78
610963a16add0e1408837c73,610963a16add0e1408837c65,1.78
610963a16add0e1408837c73,610963a16add0e1408837c74,4.84
610963a16add0e1408837c73,610963a16add0e1408837c64,1.8599999999999999
610963a16add0e1408837c73,610963a16add0e1408837c7d,4.859999999999999
610963a16add0e1408837c73,610963a16add0e1408837c6e,1.92
610963a16add0e1408837c73,610963a16add0e1408837c6c,1.9
610963a16add0e1408837c73,610963a16add0e1408837c7f,4.72
610963a16add0e1408837c73,610963a16add0e1408837c86,4.96
610963a16add0e1408837c73,610963a16add0e1408837c8b,4.9399999999999995
610963a16add0e1408837c73,610963a16add0e1408837c67,1.8599999999999999
610963a16add0e1408837c73,610963a16add0e1408837c6a,1.92
610963a16add0e1408837c73,610963a16add0e1408837c6d,1.84
610963a16add0e1408837c73,610963a16add0e1408837c8e,4.640000000000001
610963a16add0e1408837c73,610963a16add0e1408837c91,1.8599999999999999
610963a16add0e1408837c73,610963a16add0e1408837c8a,4.82
610963a16add0e1408837c73,610963a16add0e1408837c83,1.38
610963a16add0e1408837c73,610963a16add0e1408837c88,1.74
610963a16add0e1408837c73,610963a16add0e1408837c90,4.78
610963a16add0e1408837c73,610963a16add0e1408837c81,1.82
610963a16add0e1408837c73,610963a16add0e1408837c8c,1.82
610963a16add0e1408837c73,610963a16add0e1408837c76,1.82
610963a16add0e1408837c73,610963a16add0e1408837c80,4.859999999999999
610963a16add0e1408837c73,610963a16add0e1408837c89,1.78
610963a16add0e1408837c73,610963a16add0e1408837c8d,4.9
610963a16add0e1408837c73,610963a16add0e1408837c68,1.76
610963a16add0e1408837c73,610963a16add0e1408837c6f,4.9
610963a16add0e1408837c73,610963a16add0e1408837c8f,4.640000000000001
610963a16add0e1408837c73,610963a16add0e1408837c7b,4.92
610963a16add0e1408837c73,610963a16add0e1408837c7e,4.859999999999999
610963a16add0e1408837c73,610963a16add0e1408837c70,1.98
610963a16add0e1408837c73,610963a16add0e1408837c77,1.9
610963a16add0e1408837c73,610963a16add0e1408837c7a,1.56
610963a16add0e1408837c73,610963a16add0e1408837c85,1.6400000000000001
610963a16add0e1408837c73,610963a16add0e1408837c78,4.98
610963a16add0e1408837c73,610963a16add0e1408837c7c,4.9399999999999995
610963a16add0e1408837c73,610963a16add0e1408837c84,1.7
610963a16add0e1408837c73,610963a16add0e1408837c75,4.96
610963a16add0e1408837c73,610963a16add0e1408837c82,1.94
610963a16add0e1408837c73,6109ef896add0e1408837c96,1.74
610963a16add0e1408837c73,6109ef896add0e1408837c9e,1.88
610963a16add0e1408837c73,6109ef896add0e1408837ca2,4.9
610963a16add0e1408837c73,6109ef896add0e1408837ca0,4.62
610963a16add0e1408837c73,6109ef896add0e1408837cb4,1.76
610963a16add0e1408837c73,6109ef896add0e1408837c9b,1.8599999999999999
610963a16add0e1408837c73,6109ef896add0e1408837cb1,4.88
